file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s1_101_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,1.8420875e-06,-0.6601245,-0.4698515,6.02216488288959e-07,0.0
s1_101_10.npy,Official,npy,150,128,128,1.0,128.125,1.5543122e-15,1.9005635e-06,-0.470163,-0.74732494,6.291285641865068e-07,0.0
s1_101_11.npy,Official,npy,150,128,128,1.0,128.125,-1.110223e-15,1.8776558e-06,-0.5310233,-0.59384894,6.189482927825206e-07,0.0
s1_101_12.npy,Official,npy,150,128,128,1.0,128.125,5.551115e-17,1.8274175e-06,-0.65865034,-0.4163003,6.04435749498915e-07,0.0
s1_101_13.npy,Official,npy,150,128,128,1.0,128.125,-2.942091e-15,1.8179312e-06,-0.68194836,-0.3767166,5.958237513382573e-07,0.0
s1_101_14.npy,Official,npy,150,128,128,1.0,128.125,-6.133982e-15,1.8469506e-06,-0.6253107,-0.5333953,6.078827923570777e-07,0.0
s1_101_15.npy,Official,npy,150,128,128,1.0,128.125,0.0,1.8647247e-06,-0.5887611,-0.5298686,6.143077453112442e-07,0.0
s1_101_2.npy,Official,npy,150,128,128,1.0,128.125,-3.5527137e-15,1.8718143e-06,-0.56506217,-0.58794475,6.166191067897574e-07,0.0
s1_101_3.npy,Official,npy,150,128,128,1.0,128.125,1.8873791e-15,1.8656467e-06,-0.59151506,-0.52827907,6.142487122034898e-07,0.0
s1_101_4.npy,Official,npy,150,128,128,1.0,128.125,-2.3314684e-15,1.8666019e-06,-0.5689502,-0.6045983,6.127766386136835e-07,0.0
s1_101_5.npy,Official,npy,150,128,128,1.0,128.125,-3.5527137e-15,1.8727709e-06,-0.5274531,-0.6567886,6.154908451164706e-07,0.0
s1_101_6.npy,Official,npy,150,128,128,1.0,128.125,4.5519144e-15,1.8976025e-06,-0.5047932,-0.7365885,6.248811802846056e-07,0.0
s1_101_7.npy,Official,npy,150,128,128,1.0,128.125,-2.6645353e-15,1.8736561e-06,-0.55907875,-0.5788455,6.181101108686639e-07,0.0
s1_101_8.npy,Official,npy,150,128,128,1.0,128.125,-1.110223e-15,1.8811193e-06,-0.53034276,-0.6460655,6.214163717487543e-07,0.0
s1_101_9.npy,Official,npy,150,128,128,1.0,128.125,-1.8873791e-15,1.8558496e-06,-0.5911682,-0.57007074,6.084033135415414e-07,0.0
s1_102_0.npy,Official,npy,150,128,128,1.0,128.125,-1.1379786e-15,4.927799e-07,-0.57896537,-0.70398116,6.010848455314484e-07,0.0
s1_102_1.npy,Official,npy,150,128,128,1.0,128.125,-1.3322676e-15,4.9080205e-07,-0.6209538,-0.63039684,5.949375930719153e-07,0.0
s1_102_10.npy,Official,npy,150,128,128,1.0,128.125,-1.4606372e-15,5.05967e-07,-0.22810121,-0.78148675,6.768824527040067e-07,0.0
s1_102_11.npy,Official,npy,150,128,128,1.0,128.125,-1.793704e-15,5.0612425e-07,-0.2795681,-0.8123536,6.639685579261296e-07,0.0
s1_102_12.npy,Official,npy,150,128,128,1.0,128.125,-1.3600232e-15,4.93611e-07,-0.6010797,-0.65883636,5.970466282293019e-07,0.0
s1_102_13.npy,Official,npy,150,128,128,1.0,128.125,-1.963707e-15,4.8762854e-07,-0.6530313,-0.6000247,5.90437932508633e-07,0.0
s1_102_14.npy,Official,npy,150,128,128,1.0,128.125,-1.762479e-15,4.961953e-07,-0.5836108,-0.6740465,6.012543151265961e-07,0.0
s1_102_15.npy,Official,npy,150,128,128,1.0,128.125,-1.7347235e-15,5.037835e-07,-0.48529077,-0.7458787,6.199692100301649e-07,0.0
s1_102_2.npy,Official,npy,150,128,128,1.0,128.125,-1.831868e-15,4.964447e-07,-0.60894245,-0.7018969,5.982746399730245e-07,0.0
s1_102_3.npy,Official,npy,150,128,128,1.0,128.125,-1.3322676e-15,4.991904e-07,-0.54949373,-0.6940849,6.086349485344265e-07,0.0
s1_102_4.npy,Official,npy,150,128,128,1.0,128.125,-1.4016566e-15,5.0133076e-07,-0.5227064,-0.7653098,6.121312054330322e-07,0.0
s1_102_5.npy,Official,npy,150,128,128,1.0,128.125,-1.4016566e-15,5.0011516e-07,-0.5283782,-0.7585468,6.076517413399545e-07,0.0
s1_102_6.npy,Official,npy,150,128,128,1.0,128.125,-1.0130785e-15,5.057278e-07,-0.21374758,-0.8050935,6.816666980898728e-07,0.0
s1_102_7.npy,Official,npy,150,128,128,1.0,128.125,-1.3877788e-15,5.05035e-07,-0.27087006,-0.7638037,6.682870528164003e-07,0.0
s1_102_8.npy,Official,npy,150,128,128,1.0,128.125,-2.0677904e-15,5.013034e-07,-0.50035715,-0.7546785,6.147804276018107e-07,0.0
s1_102_9.npy,Official,npy,150,128,128,1.0,128.125,-1.956768e-15,5.003706e-07,-0.5360494,-0.78089285,6.067293272905423e-07,0.0
s1_103_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6583956e-15,2.7092358e-07,-0.8087591,-0.27981877,5.57520655592869e-07,0.0
s1_103_1.npy,Official,npy,150,128,128,1.0,128.125,-1.1171619e-15,2.7827068e-07,-0.72669524,-0.45275235,5.684383311012394e-07,0.0
s1_103_10.npy,Official,npy,150,128,128,1.0,128.125,-1.9845237e-15,2.8753493e-07,-0.63212,-0.69458985,5.842964956563936e-07,0.0
s1_103_11.npy,Official,npy,150,128,128,1.0,128.125,-1.6237012e-15,2.8773752e-07,-0.5790264,-0.677232,5.935583441658246e-07,0.0
s1_103_12.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,2.8108752e-07,-0.7083235,-0.5408859,5.738312852794144e-07,0.0
s1_103_13.npy,Official,npy,150,128,128,1.0,128.125,-1.4849233e-15,2.78692e-07,-0.72717655,-0.5216088,5.680355112299856e-07,0.0
s1_103_14.npy,Official,npy,150,128,128,1.0,128.125,-1.3392065e-15,2.842571e-07,-0.6807389,-0.60384583,5.768266011809966e-07,0.0
s1_103_15.npy,Official,npy,150,128,128,1.0,128.125,-1.901257e-15,2.8898282e-07,-0.59709466,-0.691396,5.921856073426059e-07,0.0
s1_103_2.npy,Official,npy,150,128,128,1.0,128.125,-1.9220736e-15,2.835481e-07,-0.68895113,-0.56473994,5.748605596817181e-07,0.0
s1_103_3.npy,Official,npy,150,128,128,1.0,128.125,-1.3287982e-15,2.8606448e-07,-0.6335169,-0.64784074,5.86007204800876e-07,0.0
s1_103_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,2.7770156e-07,-0.6674816,-0.45426702,5.773462641378453e-07,0.0
s1_103_5.npy,Official,npy,150,128,128,1.0,128.125,-1.5126789e-15,2.7916727e-07,-0.6411638,-0.50568986,5.811162403288703e-07,0.0
s1_103_6.npy,Official,npy,150,128,128,1.0,128.125,-1.6514567e-15,2.859121e-07,-0.654756,-0.6727295,5.786496126174646e-07,0.0
s1_103_7.npy,Official,npy,150,128,128,1.0,128.125,-1.5543122e-15,2.8986847e-07,-0.5875504,-0.74745035,5.943299182708103e-07,0.0
s1_103_8.npy,Official,npy,150,128,128,1.0,128.125,-1.9706459e-15,2.8533378e-07,-0.5381836,-0.6259854,6.016501237410748e-07,0.0
s1_103_9.npy,Official,npy,150,128,128,1.0,128.125,-1.668804e-15,2.8416514e-07,-0.46609482,-0.6277673,6.121312054330322e-07,0.0
s1_104_0.npy,Official,npy,150,128,128,1.0,128.125,-1.7832957e-15,2.4112703e-07,-0.56741655,-0.74514985,6.00126356846384e-07,0.0
s1_104_1.npy,Official,npy,150,128,128,1.0,128.125,-1.7104373e-15,2.416382e-07,-0.56944394,-0.7419901,5.987784959294924e-07,0.0
s1_104_10.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,2.444093e-07,-0.48621312,-0.82948613,6.09679537768084e-07,0.0
s1_104_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5612511e-15,2.4467366e-07,-0.40870658,-0.8132138,6.238436957585379e-07,0.0
s1_104_12.npy,Official,npy,150,128,128,1.0,128.125,-1.4155344e-15,2.4433436e-07,-0.50577635,-0.80228996,6.094470905612506e-07,0.0
s1_104_13.npy,Official,npy,150,128,128,1.0,128.125,-1.4398205e-15,2.4343956e-07,-0.5189349,-0.7903917,6.055803216857844e-07,0.0
s1_104_14.npy,Official,npy,150,128,128,1.0,128.125,-1.5959456e-15,2.458771e-07,-0.45650378,-0.8381889,6.168571738855246e-07,0.0
s1_104_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6271706e-15,2.4422135e-07,-0.4406884,-0.78631735,6.195484162876649e-07,0.0
s1_104_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5196178e-15,2.4388942e-07,-0.50645655,-0.7817564,6.123657477791183e-07,0.0
s1_104_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6479873e-15,2.4392446e-07,-0.4689603,-0.7895014,6.183493548242575e-07,0.0
s1_104_4.npy,Official,npy,150,128,128,1.0,128.125,-1.7139068e-15,2.3853062e-07,-0.6120569,-0.6727333,5.936133888451087e-07,0.0
s1_104_5.npy,Official,npy,150,128,128,1.0,128.125,-1.8110513e-15,2.3114605e-07,-0.69781107,-0.49633765,5.749121223302099e-07,0.0
s1_104_6.npy,Official,npy,150,128,128,1.0,128.125,-1.6583956e-15,2.3935826e-07,-0.5921034,-0.68696856,5.947164736553186e-07,0.0
s1_104_7.npy,Official,npy,150,128,128,1.0,128.125,-1.5230872e-15,2.4425694e-07,-0.45565683,-0.80337644,6.181101108686639e-07,0.0
s1_104_8.npy,Official,npy,150,128,128,1.0,128.125,-1.3183898e-15,2.4311342e-07,-0.51217926,-0.76994586,6.081718585710429e-07,0.0
s1_104_9.npy,Official,npy,150,128,128,1.0,128.125,-1.6514567e-15,2.372822e-07,-0.5987401,-0.650656,5.870277849223731e-07,0.0
s1_105_0.npy,Official,npy,150,128,128,1.0,128.125,-1.4294121e-15,8.475783e-07,-0.4068567,-0.70244193,6.330584211938532e-07,0.0
s1_105_1.npy,Official,npy,150,128,128,1.0,128.125,-2.4008573e-15,8.4808215e-07,-0.41197693,-0.7336385,6.303707314615049e-07,0.0
s1_105_10.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,8.459765e-07,-0.48605177,-0.6692066,6.213559357049655e-07,0.0
s1_105_11.npy,Official,npy,150,128,128,1.0,128.125,-2.3314684e-15,8.453649e-07,-0.4438296,-0.7092147,6.234783638463261e-07,0.0
s1_105_12.npy,Official,npy,150,128,128,1.0,128.125,-2.5396352e-15,8.474612e-07,-0.48147336,-0.7101989,6.190082516643348e-07,0.0
s1_105_13.npy,Official,npy,150,128,128,1.0,128.125,-1.6930901e-15,8.4362574e-07,-0.5276553,-0.6984241,6.097958291322014e-07,0.0
s1_105_14.npy,Official,npy,150,128,128,1.0,128.125,-6.2450045e-16,8.484819e-07,-0.46936986,-0.69471383,6.211143112582682e-07,0.0
s1_105_15.npy,Official,npy,150,128,128,1.0,128.125,-1.7694179e-15,8.4544797e-07,-0.42107984,-0.67820954,6.28014878424807e-07,0.0
s1_105_2.npy,Official,npy,150,128,128,1.0,128.125,-1.56819e-15,8.4948636e-07,-0.47339964,-0.72674155,6.181699041212445e-07,0.0
s1_105_3.npy,Official,npy,150,128,128,1.0,128.125,-1.956768e-15,8.457867e-07,-0.43542743,-0.7045591,6.252481927682477e-07,0.0
s1_105_4.npy,Official,npy,150,128,128,1.0,128.125,-1.4294121e-15,8.477378e-07,-0.38616937,-0.71952844,6.356429835271413e-07,0.0
s1_105_5.npy,Official,npy,150,128,128,1.0,128.125,-1.2767565e-15,8.4505257e-07,-0.41372555,-0.7391138,6.303085041157655e-07,0.0
s1_105_6.npy,Official,npy,150,128,128,1.0,128.125,-2.553513e-15,8.4854565e-07,-0.48997775,-0.7630191,6.127179054882302e-07,0.0
s1_105_7.npy,Official,npy,150,128,128,1.0,128.125,-2.2482016e-15,8.4528614e-07,-0.4722719,-0.73763084,6.176918882412045e-07,0.0
s1_105_8.npy,Official,npy,150,128,128,1.0,128.125,-1.762479e-15,8.498268e-07,-0.26831666,-0.7457218,6.63484562411722e-07,0.0
s1_105_9.npy,Official,npy,150,128,128,1.0,128.125,-1.2212453e-15,8.44307e-07,-0.3800449,-0.7438581,6.401058011798151e-07,0.0
s1_106_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6410484e-15,1.0778922e-07,-0.8377668,-0.11234903,5.627032731434546e-07,0.0
s1_106_1.npy,Official,npy,150,128,128,1.0,128.125,-1.750336e-15,1.06703354e-07,-0.87155944,-0.0474329,5.616687299546991e-07,0.0
s1_106_10.npy,Official,npy,150,128,128,1.0,128.125,-1.3877788e-15,1.1420083e-07,-0.62880677,-0.5680163,5.885384294045319e-07,0.0
s1_106_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5213525e-15,1.1595125e-07,-0.60131633,-0.6466427,5.957682874831062e-07,0.0
s1_106_12.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,1.1010343e-07,-0.77658045,-0.30506682,5.708675506705099e-07,0.0
s1_106_13.npy,Official,npy,150,128,128,1.0,128.125,-1.6930901e-15,1.08203444e-07,-0.7979643,-0.16988277,5.713253907916591e-07,0.0
s1_106_14.npy,Official,npy,150,128,128,1.0,128.125,-1.700029e-15,1.1285626e-07,-0.695362,-0.49466658,5.818551353427145e-07,0.0
s1_106_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6306401e-15,1.15824946e-07,-0.59594387,-0.6509905,5.95601959224301e-07,0.0
s1_106_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5768636e-15,1.116384e-07,-0.74663246,-0.37452364,5.744483979524857e-07,0.0
s1_106_3.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,1.1393445e-07,-0.6741192,-0.51903534,5.8632910173559e-07,0.0
s1_106_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5890067e-15,1.0921575e-07,-0.780974,-0.2555232,5.695996935629231e-07,0.0
s1_106_5.npy,Official,npy,150,128,128,1.0,128.125,-1.5161483e-15,1.0596527e-07,-0.8423573,-0.037516117,5.620623834872031e-07,0.0
s1_106_6.npy,Official,npy,150,128,128,1.0,128.125,-1.5890067e-15,1.1386893e-07,-0.63482153,-0.5458729,5.883221373616719e-07,0.0
s1_106_7.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,1.1562299e-07,-0.62352896,-0.5985639,5.94882297460218e-07,0.0
s1_106_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5716595e-15,1.1147092e-07,-0.7073403,-0.3712809,5.799589817450859e-07,0.0
s1_106_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5751289e-15,1.0760443e-07,-0.80889755,-0.16589952,5.647840740082877e-07,0.0
s1_107_0.npy,Official,npy,150,128,128,1.0,128.125,-1.3322676e-15,6.317274e-07,-0.45914474,-0.7140591,6.242704690041878e-07,0.0
s1_107_1.npy,Official,npy,150,128,128,1.0,128.125,-2.0539126e-15,6.313448e-07,-0.48543367,-0.70586705,6.192482061024993e-07,0.0
s1_107_10.npy,Official,npy,150,128,128,1.0,128.125,-1.3322676e-15,6.332033e-07,-0.43141794,-0.7602005,6.27397901507139e-07,0.0
s1_107_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,6.335487e-07,-0.38719133,-0.74713516,6.374841357388015e-07,0.0
s1_107_12.npy,Official,npy,150,128,128,1.0,128.125,-1.2906343e-15,6.330167e-07,-0.41761583,-0.74469686,6.320556218802407e-07,0.0
s1_107_13.npy,Official,npy,150,128,128,1.0,128.125,-2.2759572e-15,6.287699e-07,-0.47948897,-0.71843815,6.187085755095809e-07,0.0
s1_107_14.npy,Official,npy,150,128,128,1.0,128.125,-1.4710455e-15,6.330913e-07,-0.43659317,-0.72253776,6.283238316840614e-07,0.0
s1_107_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6792123e-15,6.3381987e-07,-0.38601625,-0.7208936,6.37930184295954e-07,0.0
s1_107_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,6.335748e-07,-0.4300203,-0.7364607,6.286949853696306e-07,0.0
s1_107_3.npy,Official,npy,150,128,128,1.0,128.125,-1.1934898e-15,6.3003796e-07,-0.4001818,-0.71064425,6.346318147548379e-07,0.0
s1_107_4.npy,Official,npy,150,128,128,1.0,128.125,-2.4980018e-15,6.3248774e-07,-0.41530764,-0.760041,6.29935403756121e-07,0.0
s1_107_5.npy,Official,npy,150,128,128,1.0,128.125,-1.0269563e-15,6.299591e-07,-0.47177377,-0.7516835,6.135412168837293e-07,0.0
s1_107_6.npy,Official,npy,150,128,128,1.0,128.125,-1.2212453e-15,6.3329315e-07,-0.44782776,-0.79782844,6.211143112582682e-07,0.0
s1_107_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,6.3211814e-07,-0.40489888,-0.7548709,6.308690014596289e-07,0.0
s1_107_8.npy,Official,npy,150,128,128,1.0,128.125,-1.4710455e-15,6.325177e-07,-0.42821392,-0.7427745,6.284474998915007e-07,0.0
s1_107_9.npy,Official,npy,150,128,128,1.0,128.125,-3.0531133e-16,6.292859e-07,-0.4860519,-0.7419803,6.159060297625798e-07,0.0
s1_108_0.npy,Official,npy,150,128,128,1.0,128.125,-1.3912482e-15,1.1913012e-07,-0.74113566,-0.32793188,5.793297305021745e-07,0.0
s1_108_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6271706e-15,1.19194354e-07,-0.75158834,-0.34632707,5.777105972848544e-07,0.0
s1_108_10.npy,Official,npy,150,128,128,1.0,128.125,-1.5543122e-15,1.2689569e-07,-0.5425145,-0.74751544,6.034094039761586e-07,0.0
s1_108_11.npy,Official,npy,150,128,128,1.0,128.125,-1.599415e-15,1.2548443e-07,-0.5638484,-0.64602256,6.035232666399767e-07,0.0
s1_108_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6583956e-15,1.213456e-07,-0.6971487,-0.4457338,5.83710791540805e-07,0.0
s1_108_13.npy,Official,npy,150,128,128,1.0,128.125,-1.6930901e-15,1.175967e-07,-0.7833639,-0.24602962,5.742939927619713e-07,0.0
s1_108_14.npy,Official,npy,150,128,128,1.0,128.125,-1.4849233e-15,1.2029417e-07,-0.7352572,-0.36282182,5.777105972848544e-07,0.0
s1_108_15.npy,Official,npy,150,128,128,1.0,128.125,-1.56819e-15,1.2385034e-07,-0.65144056,-0.53494835,5.930634112144709e-07,0.0
s1_108_2.npy,Official,npy,150,128,128,1.0,128.125,-1.6514567e-15,1.2095995e-07,-0.71164584,-0.4013741,5.849368156062087e-07,0.0
s1_108_3.npy,Official,npy,150,128,128,1.0,128.125,-1.7572749e-15,1.2146013e-07,-0.7038262,-0.42265296,5.85578569578554e-07,0.0
s1_108_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5196178e-15,1.2091438e-07,-0.6915062,-0.42143297,5.857928070916153e-07,0.0
s1_108_5.npy,Official,npy,150,128,128,1.0,128.125,-1.7173762e-15,1.1082147e-07,-0.9628551,0.27381516,5.612265419995267e-07,0.0
s1_108_6.npy,Official,npy,150,128,128,1.0,128.125,-1.4710455e-15,1.1438581e-07,-0.9183365,0.029845715,5.627526341618705e-07,0.0
s1_108_7.npy,Official,npy,150,128,128,1.0,128.125,-1.8162555e-15,1.2104886e-07,-0.7288978,-0.3554752,5.837639878719477e-07,0.0
s1_108_8.npy,Official,npy,150,128,128,1.0,128.125,-1.7208457e-15,1.2503041e-07,-0.5886431,-0.61150837,5.984984691076705e-07,0.0
s1_108_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5473733e-15,1.2432888e-07,-0.59195495,-0.6308415,5.965457416174031e-07,0.0
s1_10_0.npy,Official,npy,150,128,128,1.0,128.125,-2.6367797e-15,6.529184e-07,-0.41719133,-0.85343695,6.352001927228345e-07,0.0
s1_10_1.npy,Official,npy,150,128,128,1.0,128.125,-2.0400348e-15,6.499885e-07,-0.44035766,-0.8450713,6.306197659591933e-07,0.0
s1_10_10.npy,Official,npy,150,128,128,1.0,128.125,-5.689893e-16,6.519669e-07,-0.43552658,-0.8281517,6.296248309847691e-07,0.0
s1_10_11.npy,Official,npy,150,128,128,1.0,128.125,-1.4155344e-15,6.539878e-07,-0.33811876,-0.8073609,6.499540364454714e-07,0.0
s1_10_12.npy,Official,npy,150,128,128,1.0,128.125,-1.373901e-15,6.536928e-07,-0.4219151,-0.8276584,6.347580313007839e-07,0.0
s1_10_13.npy,Official,npy,150,128,128,1.0,128.125,-1.1934898e-15,6.517176e-07,-0.45924428,-0.82253075,6.268436792961323e-07,0.0
s1_10_14.npy,Official,npy,150,128,128,1.0,128.125,-1.6792123e-15,6.542507e-07,-0.40664777,-0.8148167,6.364035213645475e-07,0.0
s1_10_15.npy,Official,npy,150,128,128,1.0,128.125,-1.373901e-15,6.5493833e-07,-0.34611446,-0.80135226,6.475123838955619e-07,0.0
s1_10_2.npy,Official,npy,150,128,128,1.0,128.125,-1.762479e-15,6.547908e-07,-0.3827771,-0.84572434,6.432680330217968e-07,0.0
s1_10_3.npy,Official,npy,150,128,128,1.0,128.125,-7.3552275e-16,6.535676e-07,-0.34077805,-0.79992485,6.512151776825447e-07,0.0
s1_10_4.npy,Official,npy,150,128,128,1.0,128.125,-1.110223e-15,6.5447335e-07,-0.39344156,-0.8370912,6.400415962911873e-07,0.0
s1_10_5.npy,Official,npy,150,128,128,1.0,128.125,-1.9151347e-15,6.423641e-07,-0.48995987,-0.75543094,6.219608370863843e-07,0.0
s1_10_6.npy,Official,npy,150,128,128,1.0,128.125,-2.6645353e-15,6.5388997e-07,-0.29983822,-0.87658525,6.597066580130331e-07,0.0
s1_10_7.npy,Official,npy,150,128,128,1.0,128.125,-9.714451e-16,6.5452076e-07,-0.28478786,-0.85433435,6.64106974787512e-07,0.0
s1_10_8.npy,Official,npy,150,128,128,1.0,128.125,-2.1371793e-15,6.548336e-07,-0.3861945,-0.8415313,6.397207686357276e-07,0.0
s1_10_9.npy,Official,npy,150,128,128,1.0,128.125,-1.0824674e-15,6.469317e-07,-0.47663122,-0.80667925,6.222031344343438e-07,0.0
s1_11_0.npy,Official,npy,150,128,128,1.0,128.125,-1.3773704e-15,2.0665928e-07,-0.6790376,-0.46508932,5.917476992493315e-07,0.0
s1_11_1.npy,Official,npy,150,128,128,1.0,128.125,-1.1692036e-15,2.0216555e-07,-0.75515294,-0.27333856,5.827549476359543e-07,0.0
s1_11_10.npy,Official,npy,150,128,128,1.0,128.125,-1.7902346e-15,2.1381886e-07,-0.5379266,-0.64978504,6.140126953977019e-07,0.0
s1_11_11.npy,Official,npy,150,128,128,1.0,128.125,-1.4224733e-15,2.1652129e-07,-0.47900236,-0.6832521,6.248811802846056e-07,0.0
s1_11_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6098234e-15,2.0683012e-07,-0.70187426,-0.41068983,5.877821164111244e-07,0.0
s1_11_13.npy,Official,npy,150,128,128,1.0,128.125,-1.7486013e-15,1.9566822e-07,-0.8858712,-0.009794474,5.682872053827954e-07,0.0
s1_11_14.npy,Official,npy,150,128,128,1.0,128.125,-1.7486013e-15,2.0487705e-07,-0.76147866,-0.34967136,5.80905479099029e-07,0.0
s1_11_15.npy,Official,npy,150,128,128,1.0,128.125,-1.4606372e-15,2.1257559e-07,-0.6560268,-0.5761051,5.96768251963117e-07,0.0
s1_11_2.npy,Official,npy,150,128,128,1.0,128.125,-1.2975732e-15,2.099772e-07,-0.59883857,-0.5082314,6.034663298468135e-07,0.0
s1_11_3.npy,Official,npy,150,128,128,1.0,128.125,-1.5300261e-15,2.137288e-07,-0.50675285,-0.6145737,6.189482927825206e-07,0.0
s1_11_4.npy,Official,npy,150,128,128,1.0,128.125,-1.2628787e-15,2.1046104e-07,-0.638107,-0.5505791,5.973252698420829e-07,0.0
s1_11_5.npy,Official,npy,150,128,128,1.0,128.125,-1.6028845e-15,2.0927624e-07,-0.63284224,-0.52953124,5.969909318443735e-07,0.0
s1_11_6.npy,Official,npy,150,128,128,1.0,128.125,-1.56819e-15,2.170091e-07,-0.33616346,-0.726259,6.512151776825447e-07,0.0
s1_11_7.npy,Official,npy,150,128,128,1.0,128.125,-8.430756e-16,2.1769368e-07,-0.25785562,-0.7069435,6.701151508953446e-07,0.0
s1_11_8.npy,Official,npy,150,128,128,1.0,128.125,-1.8665625e-15,2.1287256e-07,-0.60096365,-0.6288874,6.010848455314484e-07,0.0
s1_11_9.npy,Official,npy,150,128,128,1.0,128.125,-1.9914626e-15,2.0918728e-07,-0.64169425,-0.5449743,5.96935245928283e-07,0.0
s1_12_0.npy,Official,npy,150,128,128,1.0,128.125,-1.5924762e-15,8.278608e-08,-0.68887925,-0.38381577,5.896223293914053e-07,0.0
s1_12_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6115581e-15,8.04336e-08,-0.77814305,-0.17752075,5.781275530674587e-07,0.0
s1_12_10.npy,Official,npy,150,128,128,1.0,128.125,-1.6132928e-15,8.087719e-08,-0.83286303,-0.1914947,5.743454517538158e-07,0.0
